Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2023M10,Total,I56 - Food service,Total,Total,Total,9854
2023M10,Total,J - Information and communication,Total,Total,Total,8946
2023M10,Total,K - Financial and insurance activities,Total,Total,Total,5347
2023M10,Total,L - Real estate activities,Total,Total,Total,1747
2023M10,Total,M-N - Various specialized activities,Total,Total,Total,9898
2023M10,Total,"M - Professional, scientific and technical activities",Total,Total,Total,20709
2023M10,Total,N - Administrative and support service activities,Total,Total,Total,10811
2023M10,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3098
2023M10,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,63500
2023M10,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5523
2023M10,Total,S - Other service activities,Total,Total,Total,5373
2023M10,Total,S-X - Other activites,Total,Total,Total,5387
2023M10,Total,Tourism industries,Total,Total,Total,29734
2023M10,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8235
2023M11,Total,Total in employment,Total,Total,Total,219979
2023M11,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6397
2023M11,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2635
2023M11,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3762
2023M11,Total,B - Mining and quarrying,Total,Total,Total,155
2023M11,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22666
2023M11,Total,C - Manufacturing,Total,Total,Total,22511
2023M11,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4453
2023M11,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10112
2023M11,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1958
2023M11,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1724
2023M11,Total,D-E - Electricity and Water supply,Total,Total,Total,2933
2023M11,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1209
2023M11,Total,F - Construction,Total,Total,Total,18309
2023M11,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,27384
2023M11,Total,H - Transportation and storage,Total,Total,Total,13308
2023M11,Total,H:51 - Air transport,Total,Total,Total,4715
2023M11,Total,I - Accommodation and food service activities,Total,Total,Total,16432
2023M11,Total,I55 - Accommodation,Total,Total,Total,6408
2023M11,Total,I56 - Food service,Total,Total,Total,10024
2023M11,Total,J - Information and communication,Total,Total,Total,8981
2023M11,Total,K - Financial and insurance activities,Total,Total,Total,5373
2023M11,Total,L - Real estate activities,Total,Total,Total,1782
2023M11,Total,M-N - Various specialized activities,Total,Total,Total,9990
2023M11,Total,"M - Professional, scientific and technical activities",Total,Total,Total,20724
2023M11,Total,N - Administrative and support service activities,Total,Total,Total,10734
2023M11,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3027
2023M11,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,64652
2023M11,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5543
2023M11,Total,S - Other service activities,Total,Total,Total,5435
2023M11,Total,S-X - Other activites,Total,Total,Total,5451
2023M11,Total,Tourism industries,Total,Total,Total,29307
2023M11,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8215
2023M12,Total,Total in employment,Total,Total,Total,217183
2023M12,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6316
2023M12,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2641
2023M12,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3675
2023M12,Total,B - Mining and quarrying,Total,Total,Total,158
2023M12,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22397
2023M12,Total,C - Manufacturing,Total,Total,Total,22239
2023M12,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4489
2023M12,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9865
2023M12,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1928
2023M12,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1739
2023M12,Total,D-E - Electricity and Water supply,Total,Total,Total,2976
2023M12,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1237
2023M12,Total,F - Construction,Total,Total,Total,18087
2023M12,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,27211
2023M12,Total,H - Transportation and storage,Total,Total,Total,13069
2023M12,Total,H:51 - Air transport,Total,Total,Total,4557
2023M12,Total,I - Accommodation and food service activities,Total,Total,Total,15250
2023M12,Total,I55 - Accommodation,Total,Total,Total,5785
2023M12,Total,I56 - Food service,Total,Total,Total,9465
2023M12,Total,J - Information and communication,Total,Total,Total,8996
2023M12,Total,K - Financial and insurance activities,Total,Total,Total,5411
2023M12,Total,L - Real estate activities,Total,Total,Total,1820
2023M12,Total,M-N - Various specialized activities,Total,Total,Total,10086
2023M12,Total,"M - Professional, scientific and technical activities",Total,Total,Total,20311
2023M12,Total,N - Administrative and support service activities,Total,Total,Total,10225
2023M12,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2803
2023M12,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,64459
2023M12,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5364
2023M12,Total,S - Other service activities,Total,Total,Total,5455
2023M12,Total,S-X - Other activites,Total,Total,Total,5471
2023M12,Total,Tourism industries,Total,Total,Total,27577
2023M12,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8164
2024M01,Total,Total in employment,Total,Total,Total,214453
2024M01,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6417
2024M01,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2950
2024M01,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3467
2024M01,Total,B - Mining and quarrying,Total,Total,Total,145
2024M01,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21973
2024M01,Total,C - Manufacturing,Total,Total,Total,21828
2024M01,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4220
2024M01,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9519
2024M01,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1961
2024M01,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1737
2024M01,Total,D-E - Electricity and Water supply,Total,Total,Total,2974
2024M01,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1237
2024M01,Total,F - Construction,Total,Total,Total,17576
2024M01,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26678
2024M01,Total,H - Transportation and storage,Total,Total,Total,12974
2024M01,Total,H:51 - Air transport,Total,Total,Total,4571
2024M01,Total,I - Accommodation and food service activities,Total,Total,Total,14425
2024M01,Total,I55 - Accommodation,Total,Total,Total,5382
2024M01,Total,I56 - Food service,Total,Total,Total,9043
2024M01,Total,J - Information and communication,Total,Total,Total,9051
2024M01,Total,K - Financial and insurance activities,Total,Total,Total,5406
2024M01,Total,L - Real estate activities,Total,Total,Total,1715
2024M01,Total,M-N - Various specialized activities,Total,Total,Total,10047
2024M01,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19963
2024M01,Total,N - Administrative and support service activities,Total,Total,Total,9916
2024M01,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2872
2024M01,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,64358
2024M01,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5523
2024M01,Total,S - Other service activities,Total,Total,Total,5355
2024M01,Total,S-X - Other activites,Total,Total,Total,5370
2024M01,Total,Tourism industries,Total,Total,Total,26660
2024M01,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,7687
2024M02,Total,Total in employment,Total,Total,Total,214580
2024M02,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6663
2024M02,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2971
2024M02,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3692
2024M02,Total,B - Mining and quarrying,Total,Total,Total,144
2024M02,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21781
2024M02,Total,C - Manufacturing,Total,Total,Total,21637
2024M02,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4239
2024M02,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9457
2024M02,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1891
2024M02,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1733
2024M02,Total,D-E - Electricity and Water supply,Total,Total,Total,2950
2024M02,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1217
2024M02,Total,F - Construction,Total,Total,Total,17865
2024M02,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26271
2024M02,Total,H - Transportation and storage,Total,Total,Total,12894
2024M02,Total,H:51 - Air transport,Total,Total,Total,4518
2024M02,Total,I - Accommodation and food service activities,Total,Total,Total,14669
2024M02,Total,I55 - Accommodation,Total,Total,Total,5658
2024M02,Total,I56 - Food service,Total,Total,Total,9011
2024M02,Total,J - Information and communication,Total,Total,Total,9003
2024M02,Total,K - Financial and insurance activities,Total,Total,Total,5394
2024M02,Total,L - Real estate activities,Total,Total,Total,1737
2024M02,Total,M-N - Various specialized activities,Total,Total,Total,10067
2024M02,Total,"M - Professional, scientific and technical activities",Total,Total,Total,20078
2024M02,Total,N - Administrative and support service activities,Total,Total,Total,10011
2024M02,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2962
2024M02,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,64221
2024M02,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5656
2024M02,Total,S - Other service activities,Total,Total,Total,5329
2024M02,Total,S-X - Other activites,Total,Total,Total,5346
2024M02,Total,Tourism industries,Total,Total,Total,26925
2024M02,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,7931
2024M03,Total,Total in employment,Total,Total,Total,216511
2024M03,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6632
2024M03,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2932
2024M03,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3700
2024M03,Total,B - Mining and quarrying,Total,Total,Total,148
2024M03,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21951
2024M03,Total,C - Manufacturing,Total,Total,Total,21803
2024M03,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4238
2024M03,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9595
2024M03,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1889
2024M03,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1725
2024M03,Total,D-E - Electricity and Water supply,Total,Total,Total,2958
2024M03,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1233
2024M03,Total,F - Construction,Total,Total,Total,18095
2024M03,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26602
2024M03,Total,H - Transportation and storage,Total,Total,Total,12831
2024M03,Total,H:51 - Air transport,Total,Total,Total,4378
2024M03,Total,I - Accommodation and food service activities,Total,Total,Total,15497
2024M03,Total,I55 - Accommodation,Total,Total,Total,5999
2024M03,Total,I56 - Food service,Total,Total,Total,9498
2024M03,Total,J - Information and communication,Total,Total,Total,9064
2024M03,Total,K - Financial and insurance activities,Total,Total,Total,5390
2024M03,Total,L - Real estate activities,Total,Total,Total,1732
2024M03,Total,M-N - Various specialized activities,Total,Total,Total,10124
